repseq	OTUS	domain	phylum	class	order	family	genus
602|176	OTU_2768	Bacteria	Proteobacteria	Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria
602|181	OTU_2759	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
602|189	OTU_2760	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	Cerasicoccus
602|224	OTU_2754	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
602|231	OTU_2762	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
602|234	OTU_2761	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
602|278	OTU_114	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
602|3	OTU_2770	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	unclassified_Sphingobacteriales	unclassified_Sphingobacteriales
602|303	OTU_2756	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
602|309	OTU_382	Bacteria	Microgenomates	unclassified_Microgenomates	unclassified_Microgenomates	unclassified_Microgenomates	Microgenomates_genera_incertae_sedis
602|31	OTU_381	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
602|329	OTU_2765	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium
602|330	OTU_4733	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
602|349	OTU_380	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	unclassified_Acidimicrobiaceae
602|363	OTU_2764	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulfovirga
602|410	OTU_2757	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	unclassified_Burkholderiales	unclassified_Burkholderiales
602|419	OTU_2758	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
602|42	OTU_2755	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
602|432	OTU_2767	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
602|439	OTU_2766	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified_Clostridiales	unclassified_Clostridiales
602|510	OTU_5284	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
602|585	OTU_379	Archaea	Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota
602|645	OTU_2769	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
602|656	OTU_5090	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
602|697	OTU_383	Bacteria	Candidatus Saccharibacteria	unclassified_Candidatus Saccharibacteria	unclassified_Candidatus Saccharibacteria	unclassified_Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis
602|743	OTU_2763	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
603|1080	OTU_49	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
603|1093	OTU_389	Bacteria	Candidatus Saccharibacteria	unclassified_Candidatus Saccharibacteria	unclassified_Candidatus Saccharibacteria	unclassified_Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis
603|1148	OTU_384	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
603|1170	OTU_2779	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Trueperaceae	Truepera
603|1206	OTU_2786	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	unclassified_Prolixibacteraceae
603|135	OTU_2788	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
603|142	OTU_385	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella
603|1462	OTU_2793	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
603|1528	OTU_4734	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
603|1547	OTU_2782	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
603|1551	OTU_5267	unclassified_Root	unclassified_Root	unclassified_Root	unclassified_Root	unclassified_Root	unclassified_Root
603|1612	OTU_2795	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Nitrobacter
603|1619	OTU_4736	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
603|1636	OTU_4738	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
603|1652	OTU_2791	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
603|1698	OTU_2789	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
603|1769	OTU_2784	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
603|1776	OTU_386	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
603|1779	OTU_4735	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
603|178	OTU_2771	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
603|208	OTU_4737	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
603|216	OTU_2796	Bacteria	Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria
60|322	OTU_403	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
603|25	OTU_2778	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	unclassified_Rhodospirillales	unclassified_Rhodospirillales
603|334	OTU_2781	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
603|34	OTU_2787	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
603|357	OTU_390	Archaea	Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota
603|421	OTU_387	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
603|423	OTU_2783	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
603|458	OTU_2785	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
603|505	OTU_2790	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
603|559	OTU_2780	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter
603|572	OTU_2773	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera
603|573	OTU_2772	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	unclassified_Actinomycetales	unclassified_Actinomycetales
603|578	OTU_2774	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
603|59	OTU_2797	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctomicrobium
60|368	OTU_2874	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	unclassified_Chitinophagaceae
603|798	OTU_2775	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	unclassified_Cytophagales	Chryseolinea
603|80	OTU_2794	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula
603|805	OTU_2792	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
603|874	OTU_388	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
603|893	OTU_2777	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
603|953	OTU_2776	Bacteria	Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes
60|416	OTU_2875	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
605|1009	OTU_2806	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
605|1034	OTU_2812	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
605|1303	OTU_4741	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	unclassified_Bradyrhizobiaceae
605|140	OTU_2798	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter
605|1517	OTU_4739	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter
605|1549	OTU_5091	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
605|1584	OTU_2799	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
605|1637	OTU_2817	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	unclassified_Enterobacteriaceae
605|1662	OTU_4740	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
605|1710	OTU_2810	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	unclassified_Oxalobacteraceae
605|1718	OTU_5211	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
605|1744	OTU_2813	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
605|1766	OTU_2809	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
605|1833	OTU_2808	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
605|1896	OTU_2815	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
605|1952	OTU_2803	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
605|1955	OTU_2805	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified_Clostridiales	unclassified_Clostridiales
605|1957	OTU_2804	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
605|3	OTU_2802	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
605|584	OTU_2800	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridium sensu stricto
605|604	OTU_2811	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Simkaniaceae	Simkania
605|780	OTU_2816	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	Aquabacterium
605|858	OTU_2801	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
605|88	OTU_2807	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
605|919	OTU_2818	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	unclassified_Enterobacteriaceae
605|97	OTU_5303	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
605|993	OTU_2814	Bacteria	Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes
606|141	OTU_2828	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
606|143	OTU_2827	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
606|148	OTU_4742	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus
606|153	OTU_115	Bacteria	Microgenomates	unclassified_Microgenomates	unclassified_Microgenomates	unclassified_Microgenomates	Microgenomates_genera_incertae_sedis
606|170	OTU_2832	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
606|192	OTU_116	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
606|220	OTU_2833	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	unclassified_Sphingomonadaceae
606|241	OTU_2829	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
606|280	OTU_2830	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
606|297	OTU_394	Archaea	Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota
606|307	OTU_2820	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhabdus
606|332	OTU_2822	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
606|338	OTU_2823	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
606|340	OTU_392	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
606|347	OTU_391	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
606|349	OTU_2824	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
606|353	OTU_2834	Bacteria	Proteobacteria	Oligoflexia	Oligoflexales	Oligoflexaceae	Oligoflexus
606|44	OTU_393	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
606|47	OTU_2826	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
606|56	OTU_2831	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
606|74	OTU_2821	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
606|85	OTU_2819	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
606|91	OTU_2825	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	unclassified_Cytophagales	unclassified_Cytophagales
607|1109	OTU_2848	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
607|1140	OTU_2839	Bacteria	Verrucomicrobia	unclassified_Verrucomicrobia	unclassified_Verrucomicrobia	unclassified_Verrucomicrobia	unclassified_Verrucomicrobia
607|1193	OTU_2854	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
607|1201	OTU_2851	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	unclassified_Burkholderiales	unclassified_Burkholderiales
607|1270	OTU_4743	Bacteria	Acidobacteria	Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4	Blastocatella
607|1281	OTU_2850	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	unclassified_Burkholderiales_incertae_sedis
607|1345	OTU_2845	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
607|1410	OTU_2838	Bacteria	Acidobacteria	Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4
607|225	OTU_2835	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	unclassified_Anaerolineaceae
607|229	OTU_2837	Bacteria	Verrucomicrobia	Subdivision5	unclassified_Subdivision5	unclassified_Subdivision5	Subdivision5_genera_incertae_sedis
607|258	OTU_396	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Singulisphaera
607|270	OTU_2840	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	unclassified_Chlamydiales	unclassified_Chlamydiales
607|328	OTU_2847	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Aquicella
607|341	OTU_2843	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
607|399	OTU_2853	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
607|417	OTU_2846	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Rahnella
607|461	OTU_2844	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
607|512	OTU_2849	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
607|582	OTU_2856	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Parachlamydiaceae	Parachlamydia
607|599	OTU_2836	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
607|613	OTU_2842	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
607|650	OTU_2841	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	unclassified_Flammeovirgaceae
60|773	OTU_5092	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
607|738	OTU_2855	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	unclassified_Syntrophobacterales	unclassified_Syntrophobacterales
607|798	OTU_395	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Iamiaceae	unclassified_Iamiaceae
607|957	OTU_2852	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
607|982	OTU_397	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	unclassified_Enterobacteriaceae
60|799	OTU_2878	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
60|891	OTU_5094	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
60|910	OTU_5093	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
609|21	OTU_2857	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
609|7	OTU_398	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobineae_incertae_sedis	Aciditerrimonas
60a|134	OTU_2869	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
60a|140	OTU_117	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
60a|171	OTU_2868	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Aquicella
60a|196	OTU_2858	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium
60a|198	OTU_2863	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	unclassified_Chitinophagaceae
60a|208	OTU_2870	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
60a|246	OTU_401	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
60a|259	OTU_2867	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella
60a|264	OTU_2860	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	unclassified_Myxococcales	unclassified_Myxococcales
60a|293	OTU_400	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
60a|297	OTU_399	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
60a|305	OTU_2871	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
60a|318	OTU_2865	Bacteria	Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes
60a|347	OTU_2859	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
60a|380	OTU_118	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
60a|381	OTU_4745	Bacteria	Firmicutes	Bacilli	Lactobacillales	unclassified_Lactobacillales	unclassified_Lactobacillales
60a|396	OTU_4746	Bacteria	Firmicutes	Bacilli	Lactobacillales	unclassified_Lactobacillales	unclassified_Lactobacillales
60a|424	OTU_5212	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
60a|428	OTU_4747	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	Sphaerotilus
60a|450	OTU_4744	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	unclassified_Sphingomonadaceae
60a|453	OTU_2866	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Aestuariispira
60a|492	OTU_2873	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
60a|496	OTU_2872	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
60a|516	OTU_2861	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
60a|534	OTU_2864	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	unclassified_Sphingomonadales	unclassified_Sphingomonadales
60a|550	OTU_5314	unclassified_Root	unclassified_Root	unclassified_Root	unclassified_Root	unclassified_Root	unclassified_Root
60a|78	OTU_2862	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
610|37	OTU_2886	Bacteria	Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes
610|55	OTU_2884	Bacteria	Verrucomicrobia	Subdivision3	unclassified_Subdivision3	unclassified_Subdivision3	Subdivision3_genera_incertae_sedis
610|59	OTU_2883	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	unclassified_Chitinophagaceae
610|62	OTU_2882	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
610|66	OTU_2881	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
610|68	OTU_2880	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella
610|9	OTU_2885	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
611|10	OTU_2890	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	unclassified_Myxococcales	unclassified_Myxococcales
61|112	OTU_3035	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Leadbetterella
611|19	OTU_2889	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
611|45	OTU_2888	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sandarakinorhabdus
611|5	OTU_2887	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
612|1046	OTU_5095	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
612|1136	OTU_2891	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
612|1220	OTU_2893	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
